Outlet_Name,Outlet_Type,lon,lat,Full_Address2,Opening_hours,loctype,SA2_NAME16
Far East ,Takeaway,153.2028008,-27.7169538,"6/17 Main St, Beenleigh, 4207, Queensland, Australia","Mon - Sat 11:30am–2:30pm
4:30–8:30pm",rooftop,Beenleigh
Sweet As Brew,Restaurant_Takeaway,153.201926,-27.715751,"2/137 City Rd, Beenleigh, 4207, Queensland, Australia",Mon - Sun ,rooftop,Beenleigh
Tin Cup Cafe Beenleigh,Cafe,153.2138273,-27.7230518,"205 Main St, Beenleigh, 4207, Queensland, Australia","Mon - Fri 8:30am - 2pm Saturday
Sat - Sun
7:30am–2pm",rooftop,Beenleigh
Luv a Coffee,Cafe,153.1250358,-27.613532,"11 Main St, 31 Fitzgerald Ave, Beenleigh, Springwood, 4207, 4127, 11 Main St, 31 Fitzgerald Ave, Beenleigh, Springwood, 4207, 4127, Queensland, Australia","Mon - Fri 7am - 5pm, Sat 7am - 4pm                                                                              
Sun 7am - 2:30pm",range_interpolated,Springwood
Chez's Diner,Takeaway,153.1925134,-27.7149623,"1 Hammel St, Beenleigh, 4207, Queensland, Australia",Mon - Fri 5am - 2:30pm,rooftop,Beenleigh
Beenleigh Bowls Club,Restaurant,153.2006834,-27.7097329,"11 Hanover St, Beenleigh, 4207, Queensland, Australia",Mon - Fri 9am - 12am ,rooftop,Beenleigh
Wara Sushi,Restaurant_Takeaway,153.1613539,-27.7110623,"Shop 43/114-118 George St, 195/225 Bryants Rd, SHOP 8/318 Logan River Rd, Beenleigh, Loganholme, Holmview, 4207, 4129, 4207, Shop 43/114-118 George St, 195/225 Bryants Rd, SHOP 8/318 Logan River Rd, Beenleigh, Loganholme, Holmview, 4207, 4129, 4207, Shop 43/114-118 George St, 195/225 Bryants Rd, SHOP 8/318 Logan River Rd, Beenleigh, Loganholme, Holmview, 4207, 4129, 4207, Queensland, Australia","Mon - Fri 9am - 7:30pm, Sat - Sun 9am - 6pm",rooftop,Edens Landing - Holmview
Beenleigh Noodlebar & Asian Cuisine,Restaurant_Takeaway,153.2072826,-27.7175695,"Shop 44/114-118 George St, Beenleigh, 4207, Queensland, Australia",Mon - Sat 10:30am - 8:30pm,rooftop,Beenleigh
Harburg-er Drive Café,Takeaway,153.1810757,-27.7138747,"112 Harburg Dr, Beenleigh, 4207, Queensland, Australia",Mon - Fri 4am - 2pm,rooftop,Beenleigh
Zambeze's Café ,Cafe,153.2022405,-27.7159824,"15/112 City Rd, Beenleigh, 4207, Queensland, Australia","Mon - Fri 7am - 2pm, Sat - Sun 7am - 1pm                                                                        ",rooftop,Beenleigh
Rege's Hot Box /Smoko Foodvan,Fast Food restaurant,153.1879566,-27.7125735,"20 Spanns Rd, Beenleigh, 4207, Queensland, Australia",Mon - Fri 5:30am - 2pm,rooftop,Beenleigh
McDonald's Beenleigh,Fast Food restaurant,153.1973532,-27.7162403,"38 George St, Beenleigh, 4207, Queensland, Australia",Mon - Fri 24/7,range_interpolated,Beenleigh
Sushi Guru,Restaurant_Takeaway,153.2066778,-27.7177188,"114 George St, Beenleigh, 4207, Queensland, Australia",Mon - Sun 8am - 3-5pm,rooftop,Beenleigh
Hungry Jack's Burgers Beenleigh,Fast Food restaurant,153.2068921,-27.71647,"151 George St, Beenleigh, 4207, Queensland, Australia",Mon - Sun 5am - 11pm,rooftop,Beenleigh
Beenleigh Takeaway,Takeaway,153.2019723,-27.7155949,"133 City Rd, Beenleigh, 4207, Queensland, Australia",Tues - Sun 10:30am - 8pm,rooftop,Beenleigh
Subway,Fast Food restaurant,153.0382544,-27.6962831,"Shop 4/151 George St, 1 3720/3714 Mount Lindesay Hwy, 103-105 Browns Plains Rd, Shop/19 Magellan Rd, shop 1a/116-120 River Hills Rd, 308 Logan River Rd, Shop 011/111 Brisbane St, Shop 17/1 Fifth Ave, Shop 3/4 Leichhardt St, Shop 11/46 Bryants Rd, 4-12 Henry St, shop 6/2 - 8 Edenlea Dr, shop 1/74 Chambers Flat Rd, shop 17/1 Fifth Ave, 916-980 Greenbank Rd, Shop 2/208 Kingston Rd, shop 1d/1060 Rochedale Rd, Beenleigh, Park Ridge, Browns Plains , Daisy Hill, Eagleby, Holmview, Jimboomba, Crestmead, Logan Central, Loganholme, Loganholme, Meadowbrook, Marsden, Marsden, , Slacks Creek, Springwood, 4207, 4125, 4118, 4207, 4207, 4207, 4280, 4132, 4114, 4129, 4129, 4131, 4132, 4132, 4280, 4127, 4127, Shop 4/151 George St, 1 3720/3714 Mount Lindesay Hwy, 103-105 Browns Plains Rd, Shop/19 Magellan Rd, shop 1a/116-120 River Hills Rd, 308 Logan River Rd, Shop 011/111 Brisbane St, Shop 17/1 Fifth Ave, Shop 3/4 Leichhardt St, Shop 11/46 Bryants Rd, 4-12 Henry St, shop 6/2 - 8 Edenlea Dr, shop 1/74 Chambers Flat Rd, shop 17/1 Fifth Ave, 916-980 Greenbank Rd, Shop 2/208 Kingston Rd, shop 1d/1060 Rochedale Rd, Beenleigh, Park Ridge, Browns Plains , Daisy Hill, Eagleby, Holmview, Jimboomba, Crestmead, Logan Central, Loganholme, Loganholme, Meadowbrook, Marsden, Marsden, , Slacks Creek, Springwood, 4207, 4125, 4118, 4207, 4207, 4207, 4280, 4132, 4114, 4129, 4129, 4131, 4132, 4132, 4280, 4127, 4127, Shop 4/151 George St, 1 3720/3714 Mount Lindesay Hwy, 103-105 Browns Plains Rd, Shop/19 Magellan Rd, shop 1a/116-120 River Hills Rd, 308 Logan River Rd, Shop 011/111 Brisbane St, Shop 17/1 Fifth Ave, Shop 3/4 Leichhardt St, Shop 11/46 Bryants Rd, 4-12 Henry St, shop 6/2 - 8 Edenlea Dr, shop 1/74 Chambers Flat Rd, shop 17/1 Fifth Ave, 916-980 Greenbank Rd, Shop 2/208 Kingston Rd, shop 1d/1060 Rochedale Rd, Beenleigh, Park Ridge, Browns Plains , Daisy Hill, Eagleby, Holmview, Jimboomba, Crestmead, Logan Central, Loganholme, Loganholme, Meadowbrook, Marsden, Marsden, , Slacks Creek, Springwood, 4207, 4125, 4118, 4207, 4207, 4207, 4280, 4132, 4114, 4129, 4129, 4131, 4132, 4132, 4280, 4127, 4127, Shop 4/151 George St, 1 3720/3714 Mount Lindesay Hwy, 103-105 Browns Plains Rd, Shop/19 Magellan Rd, shop 1a/116-120 River Hills Rd, 308 Logan River Rd, Shop 011/111 Brisbane St, Shop 17/1 Fifth Ave, Shop 3/4 Leichhardt St, Shop 11/46 Bryants Rd, 4-12 Henry St, shop 6/2 - 8 Edenlea Dr, shop 1/74 Chambers Flat Rd, shop 17/1 Fifth Ave, 916-980 Greenbank Rd, Shop 2/208 Kingston Rd, shop 1d/1060 Rochedale Rd, Beenleigh, Park Ridge, Browns Plains , Daisy Hill, Eagleby, Holmview, Jimboomba, Crestmead, Logan Central, Loganholme, Loganholme, Meadowbrook, Marsden, Marsden, , Slacks Creek, Springwood, 4207, 4125, 4118, 4207, 4207, 4207, 4280, 4132, 4114, 4129, 4129, 4131, 4132, 4132, 4280, 4127, 4127, Shop 4/151 George St, 1 3720/3714 Mount Lindesay Hwy, 103-105 Browns Plains Rd, Shop/19 Magellan Rd, shop 1a/116-120 River Hills Rd, 308 Logan River Rd, Shop 011/111 Brisbane St, Shop 17/1 Fifth Ave, Shop 3/4 Leichhardt St, Shop 11/46 Bryants Rd, 4-12 Henry St, shop 6/2 - 8 Edenlea Dr, shop 1/74 Chambers Flat Rd, shop 17/1 Fifth Ave, 916-980 Greenbank Rd, Shop 2/208 Kingston Rd, shop 1d/1060 Rochedale Rd, Beenleigh, Park Ridge, Browns Plains , Daisy Hill, Eagleby, Holmview, Jimboomba, Crestmead, Logan Central, Loganholme, Loganholme, Meadowbrook, Marsden, Marsden, , Slacks Creek, Springwood, 4207, 4125, 4118, 4207, 4207, 4207, 4280, 4132, 4114, 4129, 4129, 4131, 4132, 4132, 4280, 4127, 4127, Shop 4/151 George St, 1 3720/3714 Mount Lindesay Hwy, 103-105 Browns Plains Rd, Shop/19 Magellan Rd, shop 1a/116-120 River Hills Rd, 308 Logan River Rd, Shop 011/111 Brisbane St, Shop 17/1 Fifth Ave, Shop 3/4 Leichhardt St, Shop 11/46 Bryants Rd, 4-12 Henry St, shop 6/2 - 8 Edenlea Dr, shop 1/74 Chambers Flat Rd, shop 17/1 Fifth Ave, 916-980 Greenbank Rd, Shop 2/208 Kingston Rd, shop 1d/1060 Rochedale Rd, Beenleigh, Park Ridge, Browns Plains , Daisy Hill, Eagleby, Holmview, Jimboomba, Crestmead, Logan Central, Loganholme, Loganholme, Meadowbrook, Marsden, Marsden, , Slacks Creek, Springwood, 4207, 4125, 4118, 4207, 4207, 4207, 4280, 4132, 4114, 4129, 4129, 4131, 4132, 4132, 4280, 4127, 4127, Shop 4/151 George St, 1 3720/3714 Mount Lindesay Hwy, 103-105 Browns Plains Rd, Shop/19 Magellan Rd, shop 1a/116-120 River Hills Rd, 308 Logan River Rd, Shop 011/111 Brisbane St, Shop 17/1 Fifth Ave, Shop 3/4 Leichhardt St, Shop 11/46 Bryants Rd, 4-12 Henry St, shop 6/2 - 8 Edenlea Dr, shop 1/74 Chambers Flat Rd, shop 17/1 Fifth Ave, 916-980 Greenbank Rd, Shop 2/208 Kingston Rd, shop 1d/1060 Rochedale Rd, Beenleigh, Park Ridge, Browns Plains , Daisy Hill, Eagleby, Holmview, Jimboomba, Crestmead, Logan Central, Loganholme, Loganholme, Meadowbrook, Marsden, Marsden, , Slacks Creek, Springwood, 4207, 4125, 4118, 4207, 4207, 4207, 4280, 4132, 4114, 4129, 4129, 4131, 4132, 4132, 4280, 4127, 4127, Shop 4/151 George St, 1 3720/3714 Mount Lindesay Hwy, 103-105 Browns Plains Rd, Shop/19 Magellan Rd, shop 1a/116-120 River Hills Rd, 308 Logan River Rd, Shop 011/111 Brisbane St, Shop 17/1 Fifth Ave, Shop 3/4 Leichhardt St, Shop 11/46 Bryants Rd, 4-12 Henry St, shop 6/2 - 8 Edenlea Dr, shop 1/74 Chambers Flat Rd, shop 17/1 Fifth Ave, 916-980 Greenbank Rd, Shop 2/208 Kingston Rd, shop 1d/1060 Rochedale Rd, Beenleigh, Park Ridge, Browns Plains , Daisy Hill, Eagleby, Holmview, Jimboomba, Crestmead, Logan Central, Loganholme, Loganholme, Meadowbrook, Marsden, Marsden, , Slacks Creek, Springwood, 4207, 4125, 4118, 4207, 4207, 4207, 4280, 4132, 4114, 4129, 4129, 4131, 4132, 4132, 4280, 4127, 4127, Shop 4/151 George St, 1 3720/3714 Mount Lindesay Hwy, 103-105 Browns Plains Rd, Shop/19 Magellan Rd, shop 1a/116-120 River Hills Rd, 308 Logan River Rd, Shop 011/111 Brisbane St, Shop 17/1 Fifth Ave, Shop 3/4 Leichhardt St, Shop 11/46 Bryants Rd, 4-12 Henry St, shop 6/2 - 8 Edenlea Dr, shop 1/74 Chambers Flat Rd, shop 17/1 Fifth Ave, 916-980 Greenbank Rd, Shop 2/208 Kingston Rd, shop 1d/1060 Rochedale Rd, Beenleigh, Park Ridge, Browns Plains , Daisy Hill, Eagleby, Holmview, Jimboomba, Crestmead, Logan Central, Loganholme, Loganholme, Meadowbrook, Marsden, Marsden, , Slacks Creek, Springwood, 4207, 4125, 4118, 4207, 4207, 4207, 4280, 4132, 4114, 4129, 4129, 4131, 4132, 4132, 4280, 4127, 4127, Shop 4/151 George St, 1 3720/3714 Mount Lindesay Hwy, 103-105 Browns Plains Rd, Shop/19 Magellan Rd, shop 1a/116-120 River Hills Rd, 308 Logan River Rd, Shop 011/111 Brisbane St, Shop 17/1 Fifth Ave, Shop 3/4 Leichhardt St, Shop 11/46 Bryants Rd, 4-12 Henry St, shop 6/2 - 8 Edenlea Dr, shop 1/74 Chambers Flat Rd, shop 17/1 Fifth Ave, 916-980 Greenbank Rd, Shop 2/208 Kingston Rd, shop 1d/1060 Rochedale Rd, Beenleigh, Park Ridge, Browns Plains , Daisy Hill, Eagleby, Holmview, Jimboomba, Crestmead, Logan Central, Loganholme, Loganholme, Meadowbrook, Marsden, Marsden, , Slacks Creek, Springwood, 4207, 4125, 4118, 4207, 4207, 4207, 4280, 4132, 4114, 4129, 4129, 4131, 4132, 4132, 4280, 4127, 4127, Shop 4/151 George St, 1 3720/3714 Mount Lindesay Hwy, 103-105 Browns Plains Rd, Shop/19 Magellan Rd, shop 1a/116-120 River Hills Rd, 308 Logan River Rd, Shop 011/111 Brisbane St, Shop 17/1 Fifth Ave, Shop 3/4 Leichhardt St, Shop 11/46 Bryants Rd, 4-12 Henry St, shop 6/2 - 8 Edenlea Dr, shop 1/74 Chambers Flat Rd, shop 17/1 Fifth Ave, 916-980 Greenbank Rd, Shop 2/208 Kingston Rd, shop 1d/1060 Rochedale Rd, Beenleigh, Park Ridge, Browns Plains , Daisy Hill, Eagleby, Holmview, Jimboomba, Crestmead, Logan Central, Loganholme, Loganholme, Meadowbrook, Marsden, Marsden, , Slacks Creek, Springwood, 4207, 4125, 4118, 4207, 4207, 4207, 4280, 4132, 4114, 4129, 4129, 4131, 4132, 4132, 4280, 4127, 4127, Shop 4/151 George St, 1 3720/3714 Mount Lindesay Hwy, 103-105 Browns Plains Rd, Shop/19 Magellan Rd, shop 1a/116-120 River Hills Rd, 308 Logan River Rd, Shop 011/111 Brisbane St, Shop 17/1 Fifth Ave, Shop 3/4 Leichhardt St, Shop 11/46 Bryants Rd, 4-12 Henry St, shop 6/2 - 8 Edenlea Dr, shop 1/74 Chambers Flat Rd, shop 17/1 Fifth Ave, 916-980 Greenbank Rd, Shop 2/208 Kingston Rd, shop 1d/1060 Rochedale Rd, Beenleigh, Park Ridge, Browns Plains , Daisy Hill, Eagleby, Holmview, Jimboomba, Crestmead, Logan Central, Loganholme, Loganholme, Meadowbrook, Marsden, Marsden, , Slacks Creek, Springwood, 4207, 4125, 4118, 4207, 4207, 4207, 4280, 4132, 4114, 4129, 4129, 4131, 4132, 4132, 4280, 4127, 4127, Shop 4/151 George St, 1 3720/3714 Mount Lindesay Hwy, 103-105 Browns Plains Rd, Shop/19 Magellan Rd, shop 1a/116-120 River Hills Rd, 308 Logan River Rd, Shop 011/111 Brisbane St, Shop 17/1 Fifth Ave, Shop 3/4 Leichhardt St, Shop 11/46 Bryants Rd, 4-12 Henry St, shop 6/2 - 8 Edenlea Dr, shop 1/74 Chambers Flat Rd, shop 17/1 Fifth Ave, 916-980 Greenbank Rd, Shop 2/208 Kingston Rd, shop 1d/1060 Rochedale Rd, Beenleigh, Park Ridge, Browns Plains , Daisy Hill, Eagleby, Holmview, Jimboomba, Crestmead, Logan Central, Loganholme, Loganholme, Meadowbrook, Marsden, Marsden, , Slacks Creek, Springwood, 4207, 4125, 4118, 4207, 4207, 4207, 4280, 4132, 4114, 4129, 4129, 4131, 4132, 4132, 4280, 4127, 4127, Shop 4/151 George St, 1 3720/3714 Mount Lindesay Hwy, 103-105 Browns Plains Rd, Shop/19 Magellan Rd, shop 1a/116-120 River Hills Rd, 308 Logan River Rd, Shop 011/111 Brisbane St, Shop 17/1 Fifth Ave, Shop 3/4 Leichhardt St, Shop 11/46 Bryants Rd, 4-12 Henry St, shop 6/2 - 8 Edenlea Dr, shop 1/74 Chambers Flat Rd, shop 17/1 Fifth Ave, 916-980 Greenbank Rd, Shop 2/208 Kingston Rd, shop 1d/1060 Rochedale Rd, Beenleigh, Park Ridge, Browns Plains , Daisy Hill, Eagleby, Holmview, Jimboomba, Crestmead, Logan Central, Loganholme, Loganholme, Meadowbrook, Marsden, Marsden, , Slacks Creek, Springwood, 4207, 4125, 4118, 4207, 4207, 4207, 4280, 4132, 4114, 4129, 4129, 4131, 4132, 4132, 4280, 4127, 4127, Shop 4/151 George St, 1 3720/3714 Mount Lindesay Hwy, 103-105 Browns Plains Rd, Shop/19 Magellan Rd, shop 1a/116-120 River Hills Rd, 308 Logan River Rd, Shop 011/111 Brisbane St, Shop 17/1 Fifth Ave, Shop 3/4 Leichhardt St, Shop 11/46 Bryants Rd, 4-12 Henry St, shop 6/2 - 8 Edenlea Dr, shop 1/74 Chambers Flat Rd, shop 17/1 Fifth Ave, 916-980 Greenbank Rd, Shop 2/208 Kingston Rd, shop 1d/1060 Rochedale Rd, Beenleigh, Park Ridge, Browns Plains , Daisy Hill, Eagleby, Holmview, Jimboomba, Crestmead, Logan Central, Loganholme, Loganholme, Meadowbrook, Marsden, Marsden, , Slacks Creek, Springwood, 4207, 4125, 4118, 4207, 4207, 4207, 4280, 4132, 4114, 4129, 4129, 4131, 4132, 4132, 4280, 4127, 4127, Shop 4/151 George St, 1 3720/3714 Mount Lindesay Hwy, 103-105 Browns Plains Rd, Shop/19 Magellan Rd, shop 1a/116-120 River Hills Rd, 308 Logan River Rd, Shop 011/111 Brisbane St, Shop 17/1 Fifth Ave, Shop 3/4 Leichhardt St, Shop 11/46 Bryants Rd, 4-12 Henry St, shop 6/2 - 8 Edenlea Dr, shop 1/74 Chambers Flat Rd, shop 17/1 Fifth Ave, 916-980 Greenbank Rd, Shop 2/208 Kingston Rd, shop 1d/1060 Rochedale Rd, Beenleigh, Park Ridge, Browns Plains , Daisy Hill, Eagleby, Holmview, Jimboomba, Crestmead, Logan Central, Loganholme, Loganholme, Meadowbrook, Marsden, Marsden, , Slacks Creek, Springwood, 4207, 4125, 4118, 4207, 4207, 4207, 4280, 4132, 4114, 4129, 4129, 4131, 4132, 4132, 4280, 4127, 4127, Shop 4/151 George St, 1 3720/3714 Mount Lindesay Hwy, 103-105 Browns Plains Rd, Shop/19 Magellan Rd, shop 1a/116-120 River Hills Rd, 308 Logan River Rd, Shop 011/111 Brisbane St, Shop 17/1 Fifth Ave, Shop 3/4 Leichhardt St, Shop 11/46 Bryants Rd, 4-12 Henry St, shop 6/2 - 8 Edenlea Dr, shop 1/74 Chambers Flat Rd, shop 17/1 Fifth Ave, 916-980 Greenbank Rd, Shop 2/208 Kingston Rd, shop 1d/1060 Rochedale Rd, Beenleigh, Park Ridge, Browns Plains , Daisy Hill, Eagleby, Holmview, Jimboomba, Crestmead, Logan Central, Loganholme, Loganholme, Meadowbrook, Marsden, Marsden, , Slacks Creek, Springwood, 4207, 4125, 4118, 4207, 4207, 4207, 4280, 4132, 4114, 4129, 4129, 4131, 4132, 4132, 4280, 4127, 4127, Queensland, Australia",Mon - Sun 7am - 9pm ,rooftop,Boronia Heights - Park Ridge
vinnys pizza pasta ribs,Fast Food restaurant,153.2025465,-27.7141166,"1/80 City Rd, Beenleigh, 4207, Queensland, Australia",Mon - Sun 4am - 9-10pm,rooftop,Beenleigh
Cafe Edge,Cafe,153.1987732,-27.7152474,"61 George St, Beenleigh, 4207, Queensland, Australia",Fri -Sun 7am - 2pm,rooftop,Beenleigh
Go Kebab,Fast Food restaurant,153.2029619,-27.7083632,"2/21 City Rd, Beenleigh, 4207, Queensland, Australia",Mon - Sun 10am - 8:30pm (Hrs varies on weekends),rooftop,Beenleigh
Taco Bell,Fast Food restaurant,153.1157754,-27.6437937,"151 George St, 26 Wembley Rd, Beenleigh, Logan Central, 4207, 4114, 151 George St, 26 Wembley Rd, Beenleigh, Logan Central, 4207, 4114, Queensland, Australia",Mon - Sun 10am - 10pm ,rooftop,Logan Central
Pizza Hut Beenleigh ,Fast Food restaurant,153.202476,-27.715998,"112 City Rd, George St, Beenleigh, 4207, Queensland, Australia",Mon - Sun 11am - 12am ,rooftop,Beenleigh
Golden Field Chinese Takeaway,Takeaway,153.2014262,-27.7154677,"102-104 York St, Beenleigh, 4207, Queensland, Australia","Mon - Sat, hrs varies",rooftop,Beenleigh
Anhin's Asian Delights,Takeaway,153.2069444,-27.7175,"Beenleigh Marketplace, 114-118 George St , Beenleigh, 4207, Queensland, Australia",NA,rooftop,Beenleigh
Red Rooster Beenleigh,Fast Food restaurant,153.202864,-27.7185934,"Beenleigh S/C, 40-48 Main St, Beenleigh, 4207, Queensland, Australia",Mon - Sun 9am - 9pm ,rooftop,Beenleigh
Domino's Pizza Beenleigh ,Fast Food restaurant,153.2069444,-27.7175,"Beenleigh Market Place, Shop 42, George St, Beenleigh, 4207, Queensland, Australia",Mon - Sun 11pm - 11-12am,rooftop,Beenleigh
Happy Sushi Park,Restaurant_Takeaway,153.203031,-27.7195867,"Beenleigh Mall, 40-72 Main St, Beenleigh, 4207, Queensland, Australia","Mon - Fri 8am - 5:30pm 
Sat 8am–4pm",geometric_center,Beenleigh
Ispa Kebabs ,Fast Food restaurant,153.2018802,-27.7153215,"119-121 City Rd, Beenleigh, 4207, Queensland, Australia",Mon - Sun 10am - 9:30pm,rooftop,Beenleigh
Fantasia,Restaurant_Takeaway,153.2037421,-27.7165437,"86 George St, Beenleigh, 4207, Queensland, Australia",NA,rooftop,Beenleigh
7-Eleven Beenleigh City Rd,Convenience_Petrol,153.2035895,-27.7078226," 2-6 City Rd, Beenleigh, 4207, Queensland, Australia",24hrs,rooftop,Beenleigh
7-Eleven Beenleigh East,Convenience_Petrol,153.18508,-27.7133945,"79 Logan River Rd, Beenleigh, 4207, Queensland, Australia",24hrs,geometric_center,Beenleigh
Turko Kebab ,Fast Food restaurant,153.2072826,-27.7175695,"36/114-118 George St , Beenleigh, 4207, Queensland, Australia","Mon - Sat 8:30 am - 5:30 pm 
Sun 9am–3:30pm",rooftop,Beenleigh
Donut King Beenleigh Marketplace,Fast Food restaurant,153.2069444,-27.7175,"Beenleigh Market Place, Kiosk 2, George St, Beenleigh, 4207, Queensland, Australia",Mon - Sun 8am - 5:30pm ,rooftop,Beenleigh
KFC Beenleigh ,Fast Food restaurant,153.1980368,-27.7185691,"25 James St, Beenleigh, 4207, Queensland, Australia",Mon - Sun 10am - 10pm ,rooftop,Beenleigh
Cafe on Manila,Cafe,153.199864,-27.714741,"58-60 Manila St, Beenleigh, 4207, Queensland, Australia",Mon - Fri 7am - 3pm ,rooftop,Beenleigh
Beenleigh Craft and Farmers Market,Local Market ,153.1990204,-27.7193499,"38-44 James St, Beenleigh, 4207, Queensland, Australia",Sun 6am - 12pm,rooftop,Beenleigh
Caltex Beenleigh,Convenience_Petrol,153.203571,-27.715839,"76 Alamein St, Beenleigh, 4207, Queensland, Australia",Mon - Sun 5am - 9pm ,rooftop,Beenleigh
Pacific Petroleum,Convenience_Petrol,153.2029619,-27.7083632,"21 City Rd, Beenleigh, 4207, Queensland, Australia",Mon - Sun 4:30 - 9pm ,rooftop,Beenleigh
Freedom Fuels,Convenience_Petrol,153.1865389,-27.714322,"52 Logan River Rd, Beenleigh, 4207, Queensland, Australia",Mon - Sun 4:15am - 10pm,rooftop,Beenleigh
